id,XLON,YLAT,OKATO
16078,37.66184998,55.62220764,45296590000
16079,37.7403183,55.62401581,45296565000
16080,37.69665909,55.62234879,45296577000
16081,37.6822319,55.63137054,45296590000
16082,37.6925621,55.58318329,45296553000
16083,37.65811157,55.59365845,45296553000
16084,37.72776031,55.61302948,45296577000
16085,37.65556335,55.57912827,45296555000
16086,37.58882523,55.62323761,45296595000
16087,37.5928154,55.62239838,45296595000
16088,37.59737015,55.63191605,45296593000
16089,37.61177063,55.596035,45296597000
16090,37.73297882,55.61434174,45296565000
16092,37.72442627,55.61249161,45296577000
16093,37.64981461,55.58984756,45296555000
16096,37.6153183,55.71905899,45296559000
16097,37.70120621,55.6180954,45296577000
16098,37.70706177,55.60829163,45296579000
16100,37.70392609,55.61154175,45296577000
16103,37.73374176,55.60733032,45296579000
16104,37.66202164,55.70671082,45296559000
16105,37.60303879,55.62650299,45296593000
16106,37.67494965,55.58001328,45296553000
16107,37.61446381,55.64944839,45296575000
16108,37.60392761,55.60873032,45296595000
16110,37.72396088,55.62444305,45296577000
16112,37.75534821,55.61064529,45296579000
16114,37.68843079,55.67907333,45296573000
16117,37.615345,55.6667099,45296575000
16118,37.68477631,55.58147049,45296553000
16119,37.73942947,55.60201263,45296579000
16120,37.6110611,55.60649109,45296597000
16121,37.6667099,55.62529755,45296590000
16122,37.71518326,55.60248566,45296579000
16126,37.66135788,55.70108032,45296559000
16127,37.58151245,55.61249542,45296595000
16129,37.6151123,55.70547485,45296559000
16132,37.58675003,55.61629868,45296595000
16133,37.68059921,55.57984161,45296553000
16134,37.61195755,55.63390732,45296593000
16137,37.68754196,55.68855286,45296573000
16141,37.63306808,55.66147614,45296571000
16142,37.58869171,55.61157608,45296595000
16143,37.67528152,55.63487625,45296590000
16145,37.65581512,55.67078781,45296571000
16148,37.67963791,55.64023209,45296569000
16149,37.67847824,55.68438721,45296573000
16150,37.65891266,55.59931946,45296553000
16151,37.66207504,55.59410858,45296553000
16152,37.73741531,55.61967468,45296565000
16154,37.58273697,55.61129761,45296595000
16155,37.75822067,55.63700867,45296557000
16158,37.7433548,55.60758972,45296579000
16161,37.59773636,55.64222336,45293562000
16162,37.61572266,55.59859848,45296597000
16163,37.61619949,55.6071434,45296597000
16164,37.60630798,55.63476181,45296593000
16165,37.6664505,55.57870483,45296553000
16167,37.67070007,55.68038177,45296573000
16168,37.71814728,55.59817886,45296579000
16169,37.62485886,55.6016655,45296597000
16170,37.64379501,55.70952988,45296559000
16173,37.7038002,55.61037064,45296577000
16177,37.6171608,55.63811493,45296593000
16178,37.65319061,55.57817841,45296555000
16180,37.5965538,55.60412216,45296597000
16181,37.67485046,55.58351517,45296553000
16182,37.59129715,55.63645935,45296593000
16184,37.67564774,55.63644791,45296590000
16187,37.59205246,55.62775421,45296593000
16189,37.73706436,55.6055603,45296579000
16190,37.61233521,55.64358139,45296575000
16193,37.75849152,55.63378906,45296557000
16195,37.72614288,55.60720444,45296579000
16197,37.73436356,55.62458038,45296565000
16198,37.70271683,55.61226273,45296577000
16199,37.67764282,55.67691422,45296573000
16200,37.66898346,55.62514114,45296590000
16203,37.73651886,55.6061058,45296579000
16205,37.65512085,55.59849167,45296553000
16207,37.65952301,55.64021301,45296569000
16208,37.75417709,55.61777496,45296565000
16210,37.7387085,55.62033844,45296565000
16211,37.6519165,55.62519455,45296590000
16212,37.73973465,55.60858154,45296579000
16213,37.61089706,55.60167694,45296597000
16214,37.61213684,55.63816452,45296593000
16217,37.59605026,55.58518982,45296597000
16218,37.65817642,55.61911011,45296590000
16219,37.76937103,55.6389389,45296557000
16220,37.75979233,55.6209259,45296565000
16222,37.66197586,55.584095,45296553000
16267,37.51111221,55.74892426,45268595000
18048,37.56283951,55.72743607,45286590000
18049,37.61956787,55.72751999,45286596000
18051,37.58120728,55.74648285,45286552000
18052,37.58834076,55.70783234,45296561000
18055,37.61151886,55.73402405,45286596000
18056,37.63455963,55.74022293,45286560000
18059,37.58219528,55.72653198,45286590000
18061,37.55456543,55.68911743,45293558000
18065,37.64048767,55.74363327,45286560000
18067,37.65734863,55.73553085,45286580000
18068,37.67640305,55.72849274,45286580000
18069,37.65438461,55.74064255,45286580000
18072,37.58633804,55.74051666,45286590000
18074,37.61404037,55.73283005,45286596000
18075,37.58666992,55.70858765,45296561000
18077,37.63568115,55.74239731,45286560000
18079,37.58010483,55.7249794,45286590000
18081,37.57447052,55.70528412,45293558000
18085,37.63598633,55.7272377,45286560000
18087,37.55846405,55.73007965,45286590000
18088,37.58553696,55.72885895,45286590000
18092,37.64152908,55.78773117,45286570000
18093,37.67641068,55.7442627,45286580000
18098,37.63471985,55.74743271,45286560000
18100,37.68397522,55.76812744,45286555000
18102,37.66122055,55.73927689,45286580000
18103,37.64438629,55.74457169,45286580000
18105,37.65987396,55.73971939,45286580000
18107,37.57442474,55.73980331,45286590000
18111,37.54715347,55.76446533,45286575000
18115,37.53358841,55.75338745,45286575000
18116,37.68695831,55.77590942,45286555000
18124,37.62882614,55.72984695,45286560000
18125,37.60106277,55.77301788,45286585000
18128,37.60030746,55.78040314,45286585000
18129,37.63520432,55.76266861,45286555000
18130,37.59887695,55.78997803,45286585000
18132,37.65271378,55.75374222,45286555000
18136,37.67652893,55.73095703,45286580000
18144,37.66268539,55.74318695,45286580000
18147,37.58649826,55.70986557,45296561000
18148,37.61944962,55.72814941,45286596000
18153,37.59259033,55.79068756,45286585000
18154,37.55257797,55.75871658,45286575000
18156,37.58947372,55.7863121,45286585000
18159,37.67461395,55.76987457,45286555000
18160,37.58226013,55.77257156,45286575000
18163,37.59099197,55.74449158,45286590000
18164,37.59525681,55.77152634,45286585000
18165,37.62630463,55.74253464,45286560000
18166,37.68896866,55.74210358,45286580000
18169,37.5991745,55.79045486,45286585000
18170,37.61581039,55.74105835,45286596000
18171,37.64634323,55.7436142,45286580000
18172,37.62595367,55.72436142,45286560000
18173,37.60240173,55.77813721,45286585000
18174,37.66909027,55.75603104,45286555000
18175,37.6420517,55.77855682,45286565000
18182,37.53618622,55.75330734,45286575000
18183,37.68019485,55.77188873,45286555000
18184,37.66428375,55.7420311,45286580000
18185,37.67641068,55.73954773,45286580000
18190,37.658535,55.73613739,45286580000
18192,37.5897789,55.77650833,45286585000
18198,37.54278946,55.76198959,45286575000
18200,37.67152405,55.78189468,45286565000
18202,37.54702759,55.76341629,45286575000
18204,37.53973389,55.7524147,45286575000
18205,37.66530991,55.77871323,45286565000
18207,37.64377594,55.77304077,45286565000
18211,37.63516235,55.72504044,45286560000
18212,37.57271957,55.7352066,45286590000
18213,37.56886673,55.72468185,45286590000
18216,37.67703247,55.77013779,45286555000
18217,37.70771027,55.7761879,45286555000
18218,37.68047333,55.74478531,45286580000
18219,37.52047348,55.75714493,45286575000
18220,37.59461975,55.78873444,45286585000
18222,37.60161972,55.74313736,45286590000
18229,37.58387756,55.74131775,45286590000
18230,37.65029907,55.75754547,45286555000
18232,37.59933853,55.74848175,45286552000
18233,37.57237625,55.75899506,45286575000
18235,37.64215088,55.76163483,45286555000
18238,37.68093109,55.72851563,45286580000
18239,37.6511879,55.7552681,45286555000
18241,37.67691422,55.73735428,45286580000
18244,37.61825562,55.73876953,45286596000
18246,37.65696335,55.76094437,45286555000
18250,37.583992,55.72663498,45286590000
18251,37.68425369,55.73323822,45286580000
18252,37.69667053,55.77933884,45286555000
18253,37.60571671,55.71443176,45296561000
18254,37.56637573,55.76525879,45286575000
18256,37.60598373,55.77656937,45286585000
18259,37.57228088,55.7618103,45286575000
18260,37.57913208,55.76415634,45286575000
18262,37.59886932,55.77647018,45286585000
18264,37.67380524,55.73466873,45286580000
18265,37.59635544,55.71810913,45296561000
18266,37.53792953,55.76452255,45286575000
18268,37.66645813,55.7399292,45286580000
18269,37.63001251,55.76860809,45286570000
18270,37.62739944,55.73422623,45286560000
18271,37.57810974,55.71628189,45286590000
18272,37.63330078,55.75031281,45286580000
18275,37.57112122,55.73227692,45286590000
18277,37.67782974,55.73887634,45286580000
18279,37.65119553,55.75474548,45286555000
18281,37.59671402,55.76594543,45286585000
18282,37.67276382,55.73604584,45286580000
18285,37.56578445,55.72719193,45286590000
18287,37.63230515,55.73468018,45286560000
18289,37.59534836,55.7156105,45296561000
18292,37.63881683,55.78453445,45286570000
18293,37.60930634,55.72086716,45286596000
18294,37.59337997,55.74726868,45286590000
18296,37.67983627,55.73767471,45286580000
18298,37.61646652,55.7203331,45286596000
18299,37.62051773,55.78089142,45286570000
18303,37.67402267,55.73291016,45286580000
18304,37.56381607,55.75792694,45286575000
18306,37.68043518,55.77538681,45286555000
18308,37.67241669,55.74464798,45286580000
18310,37.64969635,55.77317429,45286565000
18312,37.5673027,55.7579689,45286575000
18315,37.62998581,55.79043198,45286570000
18318,37.56652832,55.70593262,45293558000
18320,37.67559433,55.73682785,45286580000
18321,37.58934784,55.71032715,45296561000
18322,37.59365082,55.79167938,45286585000
18324,37.64331818,55.76110077,45286555000
18325,37.68296051,55.74288559,45286580000
18326,37.62832642,55.72674561,45286560000
18327,37.54948044,55.75637436,45286575000
18328,37.56830978,55.7244339,45286590000
18329,37.5520668,55.75819397,45286575000
18330,37.5249939,55.75053406,45286575000
18335,37.63521576,55.79073715,45286570000
18336,37.64075089,55.75382614,45286555000
18337,37.5766716,55.73812866,45286590000
18339,37.6861763,55.77739334,45286555000
18341,37.6709671,55.78120041,45286565000
18344,37.6401825,55.78643036,45286570000
18345,37.67515564,55.73251343,45286580000
18347,37.62988663,55.78871536,45286570000
18349,37.6660347,55.74192047,45286580000
18350,37.55977631,55.75719833,45286575000
18352,37.60712433,55.75868225,45286575000
18353,37.63943863,55.76388931,45286555000
18354,37.637146,55.78837204,45286570000
18355,37.56593704,55.7626915,45286575000
18359,37.58818817,55.73547363,45286590000
18360,37.63274384,55.7391777,45286560000
18362,37.65821075,55.75993347,45286555000
18363,37.6539917,55.74012375,45286580000
18364,37.62783051,55.74449158,45286560000
18365,37.5748558,55.71682358,45286590000
18366,37.68396759,55.73467255,45286580000
18367,37.6512146,55.76007462,45286555000
18369,37.67546082,55.74483109,45286580000
18370,37.56669998,55.72637939,45286590000
18372,37.58321381,55.77192688,45286575000
18373,37.68002319,55.74070358,45286580000
18376,37.61310959,55.7154541,45296559000
18377,37.61558533,55.73733902,45286596000
18379,37.52283478,55.75082779,45286575000
18382,37.6244545,55.77664948,45286570000
18383,37.63006973,55.76790237,45286570000
18385,37.5836525,55.72105026,45286590000
18386,37.54603958,55.76243973,45286575000
18388,37.67270279,55.76692581,45286555000
18390,37.65828323,55.74335098,45286580000
18391,37.62514496,55.77574158,45286570000
18393,37.53754044,55.76350784,45286575000
18394,37.69136047,55.77369308,45286555000
18395,37.67412949,55.76610184,45286555000
18396,37.58656311,55.77292633,45286575000
18397,37.59143066,55.75868607,45286575000
18398,37.62303543,55.78984451,45286570000
18399,37.62816238,55.77038574,45286570000
18401,37.55096054,55.75841904,45286575000
18402,37.59621811,55.75475311,45286552000
18403,37.68243027,55.73736954,45286580000
18405,37.6080513,55.76446152,45286585000
18408,37.58403015,55.77129364,45286575000
18409,37.67564011,55.74047089,45286580000
18410,37.60499573,55.76927185,45286585000
18411,37.58289719,55.70843124,45293558000
18412,37.63310242,55.78417206,45286570000
18413,37.67427444,55.74192429,45286580000
18415,37.65650558,55.78568649,45286565000
18417,37.6840744,55.74378204,45286580000
18418,37.6849823,55.7373085,45286580000
18420,37.66201019,55.76341629,45286555000
18426,37.62470627,55.76981354,45286570000
18431,37.62846756,55.73248291,45286560000
18432,37.62869263,55.74316788,45286560000
18434,37.61524582,55.79358673,45280569000
18435,37.64587784,55.74668884,45286580000
18442,37.58786392,55.78117371,45286585000
18443,37.67272186,55.76254272,45286555000
18446,37.67582703,55.76868439,45286555000
18448,37.63365173,55.73001862,45286560000
18450,37.67364502,55.73775482,45286580000
18452,37.58802795,55.78524399,45286585000
18454,37.63555527,55.77653885,45286570000
18457,37.60564423,55.71939468,45296561000
18458,37.64398193,55.78093338,45286570000
18459,37.6165657,55.7778244,45286585000
18461,37.52073288,55.76021194,45286575000
18463,37.69091034,55.77748871,45286555000
18465,37.59298325,55.71669769,45296561000
18466,37.61595535,55.74032593,45286596000
18468,37.67139053,55.76614761,45286555000
18469,37.64956284,55.76059723,45286555000
18470,37.64716339,55.76109314,45286555000
18471,37.54928207,55.75840378,45286575000
18473,37.59836578,55.71354294,45296561000
18475,37.59050751,55.77359772,45286585000
18476,37.58620453,55.72249222,45286590000
18478,37.68110275,55.7701683,45286555000
18479,37.58407211,55.73948288,45286590000
18480,37.67154312,55.74356842,45286580000
18483,37.64158249,55.78110886,45286570000
18484,37.65503311,55.75230408,45286580000
18485,37.57122803,55.73058319,45286590000
18486,37.65678406,55.7443428,45286580000
18487,37.59454727,55.77298355,45286585000
18488,37.59887695,55.7624855,45286575000
18489,37.56588364,55.72666931,45286590000
18490,37.63526154,55.72793579,45286560000
18492,37.69163895,55.77471924,45286555000
18494,37.63819885,55.77880478,45286570000
18495,37.644207,55.77272034,45286565000
18498,37.52245712,55.75811386,45286575000
18500,37.60963821,55.77902985,45286585000
18501,37.7068634,55.77957535,45286555000
18504,37.68851089,55.77329636,45286555000
18505,37.68125534,55.76494217,45286555000
18508,37.64746857,55.73891068,45286580000
18510,37.60220337,55.75634003,45286575000
18512,37.64101791,55.73151779,45286560000
18513,37.63370514,55.72529602,45286560000
18517,37.57686996,55.74866486,45286552000
18518,37.65405273,55.7651062,45286555000
18520,37.66570282,55.76731491,45286555000
18523,37.6558876,55.76631546,45286555000
18527,37.5666275,55.76180267,45286575000
18528,37.65628815,55.76130676,45286555000
18529,37.67201996,55.72639084,45286580000
18534,37.5241394,55.75179672,45286575000
18535,37.62431717,55.72788239,45286560000
18536,37.59508896,55.7172966,45296561000
18537,37.60774612,55.7168045,45296561000
18538,37.57967377,55.7090683,45293558000
18539,37.6106987,55.72168732,45286596000
18544,37.68684006,55.77684784,45286555000
18547,37.64310074,55.77274323,45286565000
18548,37.61028671,55.7653923,45286585000
18549,37.59509659,55.74822235,45286552000
18550,37.62798309,55.73440933,45286560000
18551,37.59791565,55.78239822,45286585000
18553,37.63523483,55.73669052,45286560000
18554,37.59532166,55.78669739,45286585000
18556,37.53979492,55.75808334,45286575000
18557,37.64398193,55.73018646,45286560000
18558,37.58252716,55.76612091,45286575000
18560,37.59969711,55.78128052,45286585000
18561,37.70679474,55.77230835,45286555000
18565,37.58052444,55.77370834,45286575000
18566,37.64351654,55.77946472,45286565000
18567,37.68573761,55.77188492,45286555000
18569,37.58279037,55.72015381,45286590000
18570,37.69787216,55.77614975,45286555000
18572,37.65015411,55.75862885,45286555000
18574,37.56354904,55.72619629,45286590000
18576,37.65032578,55.76430893,45286555000
18577,37.57534409,55.74178314,45286590000
18578,37.57674408,55.74472427,45286590000
18579,37.56341171,55.73054123,45286590000
18581,37.57097626,55.73880005,45286590000
18582,37.58464813,55.73891449,45286590000
18583,37.69377518,55.77515411,45286555000
18584,37.67986298,55.77009583,45286555000
18585,37.59461212,55.76162338,45286575000
18586,37.63993073,55.78934479,45286570000
18587,37.68363571,55.77651215,45286555000
18588,37.6840744,55.77066422,45286555000
18592,37.70834732,55.77900314,45286555000
18594,37.69202423,55.7734642,45286555000
18595,37.58528519,55.77122116,45286575000
18597,37.56501389,55.72314453,45286590000
18603,37.63153076,55.79122162,45286570000
18609,37.62892532,55.73171234,45286560000
18611,37.70607376,55.77309036,45286555000
18612,37.6642952,55.73690033,45286580000
18626,37.67060089,55.72948456,45286580000
18627,37.66985321,55.72996902,45286580000
18629,37.67030334,55.72679138,45286580000
18631,37.6728096,55.73726273,45286580000
18635,37.60964966,55.75984955,45286585000
18636,37.60601044,55.71364975,45296561000
18638,37.66201019,55.76217651,45286555000
18640,37.51972961,55.75754929,45286575000
18661,37.61970139,55.72121811,45286560000
18690,37.62975311,55.7440834,45286560000
18729,37.64311981,55.76075363,45286555000
18741,37.6739502,55.73147583,45286580000
18742,37.62796783,55.77942276,45286570000
18744,37.70383835,55.77312088,45286555000
18746,37.59679413,55.77124786,45286585000
18747,37.59039688,55.77590942,45286585000
18770,37.67777634,55.7712326,45286555000
18773,37.66322327,55.74757004,45286580000
18774,37.68904114,55.77579117,45286555000
18775,37.59875488,55.76458359,45286585000
18779,37.68111801,55.77264023,45286555000
18781,37.68164063,55.7721138,45286555000
18784,37.65201569,55.76362228,45286555000
18810,37.65444946,55.7336235,45286580000
18812,37.60038757,55.78128433,45286585000
18821,37.51892853,55.758564,45286575000
18822,37.65829468,55.78465652,45286565000
18823,37.70708847,55.77299881,45286555000
18825,37.68756866,55.73690033,45286580000
18827,37.68051529,55.72957993,45286580000
18828,37.68244171,55.73455811,45286580000
18829,37.64754868,55.7435379,45286580000
18850,37.6601181,55.74578094,45286580000
18851,37.6113472,55.76024246,45286585000
18853,37.65888596,55.74494171,45286580000
18854,37.53852081,55.76280975,45286575000
18857,37.63954544,55.76708984,45286565000
18858,37.64116287,55.77070236,45286565000
18860,37.5839386,55.71063232,45296561000
18864,37.66928864,55.77132797,45286555000
18865,37.70397186,55.77103424,45286555000
18866,37.68170166,55.73571396,45286580000
18872,37.63823318,55.78537369,45286570000
18873,37.63772202,55.73671722,45286560000
18874,37.62781143,55.7921257,45286570000
18877,37.65559006,55.75442505,45286580000
18878,37.65829468,55.75882721,45286555000
18879,37.65656662,55.75619507,45286555000
18882,37.58737183,55.78393936,45286585000
18883,37.58942795,55.78228378,45286585000
18885,37.58914948,55.79032135,45286585000
18891,37.6582489,55.73464966,45286580000
18893,37.59072113,55.74338913,45286590000
18894,37.57982635,55.71778488,45286590000
18901,37.63227844,55.7905159,45286570000
18902,37.66249847,55.73334122,45286580000
18904,37.57682419,55.70653152,45293558000
18907,37.64973068,55.7288208,45286560000
18908,37.63825226,55.72904587,45286560000
18909,37.57387924,55.7633667,45286575000
18910,37.59235764,55.79151535,45286585000
18912,37.5778923,55.70322037,45293558000
18913,37.63871765,55.72820663,45286560000
18914,37.55879593,55.77061462,45286575000
18916,37.61792374,55.76572418,45286585000
18917,37.66103363,55.7345047,45286580000
18918,37.63115311,55.76924133,45286570000
18919,37.55191422,55.75865173,45286575000
18921,37.68587112,55.73521423,45286580000
18922,37.6448288,55.76261139,45286555000
18923,37.51972961,55.76032257,45286575000
18924,37.57600784,55.76711273,45286575000
18926,37.56463623,55.73112106,45286590000
18927,37.67518234,55.7816391,45286565000
18934,37.64310074,55.77868271,45286565000
18936,37.55858994,55.78535461,45277556000
18937,37.62969208,55.77355576,45286570000
18938,37.70972061,55.77492523,45286555000
18940,37.57895279,55.71704483,45286590000
18941,37.67327881,55.74077225,45286580000
18944,37.58805466,55.74491119,45286590000
18945,37.58011246,55.74021912,45286590000
18946,37.67652893,55.73097229,45286580000
18947,37.62582779,55.72887039,45286560000
18949,37.62077713,55.72086716,45286560000
18952,37.58359909,55.727211,45286590000
18954,37.57869339,55.72393799,45286590000
18956,37.51784897,55.75827026,45286575000
18959,37.68527985,55.74490738,45286580000
18960,37.58694077,55.72352219,45286590000
18961,37.63780212,55.73361588,45286560000
18964,37.69126892,55.77580261,45286555000
18965,37.68328476,55.77734756,45286555000
18966,37.63538742,55.78694916,45286570000
18967,37.63368988,55.74682617,45286560000
18969,37.68358994,55.77721786,45286555000
18970,37.56768036,55.68167496,45293554000
18971,37.68703079,55.77197647,45286555000
18973,37.61521149,55.76774216,45286585000
18974,37.5820961,55.75548935,45286575000
18982,37.65262604,55.74529266,45286580000
18986,37.56398773,55.76599121,45286575000
18987,37.66620636,55.74590302,45286580000
18989,37.56928635,55.73064041,45286590000
18992,37.57218933,55.7191391,45286590000
18993,37.59101868,55.74642181,45286590000
18994,37.70032501,55.77236938,45286555000
18995,37.63041687,55.73746109,45286560000
18996,37.68227768,55.74116516,45286580000
18999,37.69033432,55.77352905,45286555000
19002,37.59924698,55.74893951,45286552000
19003,37.62527847,55.72397232,45286560000
19004,37.67373657,55.74406052,45286580000
19005,37.63521576,55.73302078,45286560000
19006,37.60299301,55.76460648,45286585000
19008,37.6722908,55.78194046,45286565000
19009,37.62635803,55.76870346,45286570000
19010,37.63479233,55.78056335,45286570000
19011,37.69648743,55.7746048,45286555000
19013,37.63973236,55.74236679,45286560000
19021,37.58849335,55.78392029,45286585000
19022,37.59109879,55.78674698,45286585000
19024,37.67550659,55.76308823,45286555000
19025,37.59441376,55.74934387,45286552000
19029,37.59778214,55.78937912,45286585000
19030,37.60764694,55.76494217,45286585000
19032,37.58119965,55.7704277,45286575000
19033,37.56880188,55.76041794,45286575000
19034,37.58578873,55.75305939,45286552000
19035,37.65935135,55.75428391,45286580000
19036,37.60769272,55.75893402,45286575000
19037,37.5827179,55.73204803,45286590000
19042,37.65578842,55.75501251,45286555000
19043,37.65931702,55.76457596,45286555000
19046,37.57078934,55.73590851,45286590000
19049,37.57820892,55.75083923,45286552000
19059,37.58656311,55.72761154,45286590000
19060,37.59788132,55.73906708,45286590000
19063,37.616539,55.77025986,45286585000
19074,37.6664505,55.74061966,45286580000
19076,37.61366653,55.76275635,45286585000
19077,37.70893097,55.77440643,45286555000
19079,37.53686905,55.76171875,45286575000
19094,37.62915039,55.7750206,45286570000
19096,37.63721848,55.78113937,45286570000
19098,37.54312897,55.75979614,45286575000
19101,37.56580353,55.72932053,45286590000
19105,37.6593895,55.73580933,45286580000
19109,37.59614944,55.75632858,45286575000
19118,37.66695404,55.78100204,45286565000
19119,37.58611298,55.7679863,45286575000
19120,37.65533829,55.73514938,45286580000
19129,37.60215759,55.74291229,45286590000
19131,37.58702087,55.76762009,45286575000
19132,37.53744125,55.75190353,45286575000
19135,37.61545181,55.76409531,45286585000
19137,37.62733841,55.74515915,45286560000
19139,37.5979538,55.77172852,45286585000
19140,37.6539917,55.7566185,45286555000
19142,37.65407181,55.76286316,45286555000
19143,37.64880753,55.76267242,45286555000
19144,37.69491577,55.77804947,45286555000
19146,37.61676407,55.77070236,45286585000
19147,37.60929108,55.76393127,45286585000
19148,37.61246109,55.73506546,45286596000
19151,37.64266968,55.78313828,45286570000
19160,37.64551926,55.77391434,45286565000
19163,37.67370987,55.74514008,45286580000
19168,37.58085632,55.75871658,45286575000
19172,37.57775116,55.73778534,45286590000
19176,37.65683746,55.78627396,45286565000
19177,37.62296295,55.79219437,45286570000
19181,37.53913879,55.75927734,45286575000
19187,37.59685516,55.76436996,45286575000
19197,37.55296707,55.75735855,45286575000
19198,37.67432022,55.7279892,45286580000
19203,37.66313553,55.73245621,45286580000
19204,37.67013168,55.76647949,45286555000
19205,37.55105972,55.75976563,45286575000
19209,37.69266129,55.73843765,45286580000
19210,37.59320068,55.762043,45286575000
19214,37.5370903,55.76119614,45286575000
19215,37.62012482,55.73403549,45286596000
19224,37.64814377,55.74168777,45286580000
19239,37.68571854,55.73723984,45286580000
19240,37.65179062,55.76457596,45286555000
19242,37.65409088,55.76602936,45286555000
19244,37.52272034,55.75749588,45286575000
19246,37.58800125,55.74858475,45286552000
19248,37.56782532,55.76967621,45286575000
19249,37.52001572,55.75610733,45286575000
19251,37.52150726,55.75798798,45286575000
19254,37.66730118,55.7550087,45286555000
19255,37.67606354,55.73829269,45286580000
19256,37.57499313,55.7421875,45286590000
19258,37.59748459,55.74764252,45286552000
19261,37.58442688,55.77029037,45286575000
19267,37.66877747,55.75366211,45286555000
19268,37.63114548,55.76741409,45286570000
19269,37.68645477,55.73717117,45286580000
19270,37.54204178,55.75849915,45286575000
19271,37.56458282,55.72873688,45286590000
19280,37.59745789,55.76832962,45286585000
19285,37.5715332,55.79879761,45277586000
19294,37.63246536,55.7178154,45296559000
19312,37.56477737,55.72127151,45286590000
19314,37.54119873,55.76092148,45286575000
19315,37.67821884,55.73566055,45286580000
19317,37.65589523,55.78646469,45286565000
19318,37.64580536,55.77645111,45286565000
19319,37.67739105,55.76797485,45286555000
19321,37.62988663,55.78642273,45286570000
19322,37.68619537,55.7361412,45286580000
19323,37.63988876,55.7773819,45286570000
19324,37.5682106,55.7680397,45286575000
19327,37.6570549,55.73336029,45286580000
19328,37.68766022,55.74304199,45286580000
19329,37.62752533,55.73619461,45286560000
19330,37.67900848,55.77352905,45286555000
19331,37.64653397,55.76125336,45286555000
19332,37.60655975,55.75841904,45286575000
19333,37.63742447,55.78406525,45286570000
19334,37.64953232,55.74887848,45286580000
19335,37.64545441,55.75720596,45286555000
19336,37.67540741,55.74316025,45286580000
19337,37.63471222,55.7637291,45286565000
19338,37.63917542,55.77616882,45286565000
19341,37.63739014,55.75416565,45286555000
19342,37.6686058,55.73073578,45286580000
19344,37.62851334,55.77602768,45286570000
19345,37.69009399,55.77500153,45286555000
19348,37.5855217,55.77048111,45286575000
19349,37.57437134,55.7587738,45286575000
19351,37.58638382,55.7718277,45286575000
19353,37.65830994,55.76720047,45286555000
19355,37.53936386,55.75865173,45286575000
19356,37.6713829,55.72898483,45286580000
19357,37.56287384,55.72486496,45286590000
19359,37.54265213,55.75799561,45286575000
19364,37.63273621,55.75983429,45286555000
19365,37.58511734,55.76783371,45286575000
19367,37.59347916,55.78651047,45286585000
19368,37.64501572,55.74290466,45286580000
19369,37.72144318,55.60027695,45296579000
19373,37.61079788,55.76362991,45286585000
19374,37.6308136,55.78009796,45286570000
19375,37.66751862,55.77919769,45286565000
19377,37.6722908,55.73056793,45286580000
19383,37.52073288,55.75677109,45286575000
19385,37.67501831,55.73345566,45286580000
19386,37.66678238,55.77431488,45286565000
19388,37.57633209,55.73234177,45286590000
19390,37.67764282,55.77120209,45286555000
19391,37.70556259,55.77261353,45286555000
19393,37.66117859,55.73252487,45286580000
19394,37.65930939,55.73821259,45286580000
19395,37.62863922,55.79139328,45286570000
19396,37.68380356,55.77126694,45286555000
19397,37.60284042,55.75896454,45286575000
19398,37.58717346,55.77900314,45286585000
19401,37.63310242,55.78718567,45286570000
19403,37.55656052,55.7635231,45286575000
19404,37.62120056,55.72182465,45286560000
19405,37.63282776,55.71111679,45296559000
19406,37.62064362,55.77286148,45286585000
19409,37.58193588,55.77415466,45286575000
19410,37.63142395,55.78931427,45286570000
19412,37.60963058,55.76211548,45286585000
19413,37.6028862,55.77156448,45286585000
19414,37.66691589,55.76768112,45286555000
19415,37.70270538,55.77239609,45286555000
19416,37.58672333,55.76998138,45286575000
19419,37.62779617,55.78908157,45286570000
19421,37.59892273,55.77158356,45286585000
19423,37.64903259,55.76244736,45286555000
19426,37.63865662,55.7887001,45286570000
19427,37.6366806,55.79088974,45286570000
19431,37.68654633,55.74398804,45286580000
19432,37.62849426,55.73749542,45286560000
19433,37.58863068,55.77106476,45286575000
19435,37.70158386,55.77139282,45286555000
19436,37.67432022,55.72795105,45286580000
19438,37.56476974,55.722229,45286590000
19440,37.59391022,55.76037216,45286575000
19441,37.60659409,55.72397614,45286596000
19442,37.63418961,55.79113388,45286570000
19443,37.58293152,55.71968842,45286590000
19444,37.67393112,55.77017212,45286555000
19445,37.65286636,55.76684189,45286555000
19446,37.65847397,55.76311874,45286555000
19448,37.55280304,55.76390839,45286575000
19449,37.64035416,55.77654648,45286565000
19452,37.66373825,55.7325592,45286580000
19454,37.52173996,55.75748444,45286575000
19455,37.54405212,55.76257706,45286575000
19473,37.62977982,55.72980881,45286560000
19475,37.62860489,55.73815536,45286560000
19477,37.59571457,55.73456573,45286590000
19481,37.66475296,55.78010559,45286565000
19488,37.62245178,55.74116516,45286596000
19491,37.61566925,55.73189926,45286596000
19493,37.66794205,55.76801682,45286555000
19498,37.57273865,55.76734161,45286575000
19500,37.67869568,55.73736572,45286580000
19501,37.56798553,55.75578308,45286575000
19502,37.6317482,55.73083496,45286560000
19504,37.58407211,55.73215866,45286590000
19506,37.66716766,55.77913666,45286565000
19507,37.63918686,55.73592377,45286560000
